-1.104062499999997726e+00 2.373734375000000085e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 2.373734375000000085e+01 -8.243333333333334068e+00
-1.104062499999997726e+00 2.373734375000000085e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.760156250000000000e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -1.071633333333333660e+01
-4.416249999999998010e+00 2.152921874999999829e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.152921874999999829e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -1.154066666666666485e+01
-4.416249999999998010e+00 2.152921874999999829e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.152921874999999829e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.539343749999999744e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.932109374999999929e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 1.932109374999999929e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 1.932109374999999929e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.318531249999999844e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.318531249999999844e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.704953125000000114e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.097718749999999943e+01 0.000000000000000000e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -1.071633333333333660e+01
-4.416249999999998010e+00 2.097718749999999943e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.097718749999999943e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -1.236500000000000021e+01
-4.416249999999998010e+00 2.097718749999999943e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -1.154066666666666485e+01
-4.416249999999998010e+00 2.097718749999999943e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.097718749999999943e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.484140624999999858e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.870562499999999773e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.870562499999999773e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.870562499999999773e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.870562499999999773e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.876906250000000043e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -1.071633333333333660e+01
-4.416249999999998010e+00 2.263328124999999957e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.263328124999999957e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.263328124999999957e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.649749999999999872e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -1.236500000000000021e+01
-4.416249999999998010e+00 2.042515625000000057e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -1.154066666666666485e+01
-4.416249999999998010e+00 2.042515625000000057e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.042515625000000057e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.428937499999999972e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.428937499999999972e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.815359374999999886e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.815359374999999886e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.815359374999999886e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.815359374999999886e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.815359374999999886e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -1.071633333333333660e+01
-4.416249999999998010e+00 2.208124999999999716e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.208124999999999716e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -9.892000000000001236e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.208124999999999716e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -7.418999999999998707e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -9.067666666666665876e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -8.243333333333334068e+00
-4.416249999999998010e+00 2.594546874999999631e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -4.945999999999999730e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -5.770333333333335091e+00
-4.416249999999998010e+00 1.987312499999999815e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 2.373734375000000085e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 2.373734375000000085e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 2.373734375000000085e+01 -8.243333333333335844e-01
-4.416249999999998010e+00 2.373734375000000085e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 2.373734375000000085e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 2.373734375000000085e+01 -4.945999999999999730e+00
