-5.520312499999988631e-01 1.766499999999999915e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.269671874999999872e+01 -4.121666666666667922e+00
-5.520312499999988631e-01 1.932109374999999929e+01 -6.594666666666666899e+00
-5.520312499999988631e-01 1.932109374999999929e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.159265625000000099e+01 -3.297333333333332561e+00
-5.520312499999988631e-01 1.159265625000000099e+01 -4.121666666666667922e+00
-5.520312499999988631e-01 1.711296875000000028e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.711296875000000028e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.545687500000000014e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.545687500000000014e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.435281249999999886e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.876906250000000043e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.324875000000000114e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.324875000000000114e+01 -4.121666666666667922e+00
-5.520312499999988631e-01 1.656093749999999787e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.656093749999999787e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.214468749999999986e+01 -4.121666666666667922e+00
-5.520312499999988631e-01 1.821703124999999801e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.104062499999999858e+01 -3.297333333333332561e+00
-5.520312499999988631e-01 1.490484374999999773e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.490484374999999773e+01 -5.770333333333335091e+00
-5.520312499999988631e-01 1.600890624999999901e+01 -4.945999999999999730e+00
-5.520312499999988631e-01 1.600890624999999901e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.380078125000000000e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.766499999999999915e+01 -6.594666666666666899e+00
1.104062499999997726e+00 1.766499999999999915e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.269671874999999872e+01 -4.945999999999999730e+00
1.104062499999997726e+00 1.932109374999999929e+01 -6.594666666666666899e+00
1.104062499999997726e+00 1.159265625000000099e+01 -4.945999999999999730e+00
1.104062499999997726e+00 1.159265625000000099e+01 -4.121666666666667922e+00
1.104062499999997726e+00 1.711296875000000028e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.545687500000000014e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.048859374999999972e+01 -3.297333333333332561e+00
1.104062499999997726e+00 1.048859374999999972e+01 -4.121666666666667922e+00
1.104062499999997726e+00 1.435281249999999886e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.876906250000000043e+01 -6.594666666666666899e+00
1.104062499999997726e+00 1.324875000000000114e+01 -4.945999999999999730e+00
1.104062499999997726e+00 1.324875000000000114e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.656093749999999787e+01 -5.770333333333335091e+00
1.104062499999997726e+00 2.042515625000000057e+01 -6.594666666666666899e+00
1.104062499999997726e+00 2.042515625000000057e+01 -7.418999999999998707e+00
1.104062499999997726e+00 1.214468749999999986e+01 -4.945999999999999730e+00
1.104062499999997726e+00 1.214468749999999986e+01 -4.121666666666667922e+00
1.104062499999997726e+00 1.821703124999999801e+01 -6.594666666666666899e+00
1.104062499999997726e+00 1.821703124999999801e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.104062499999999858e+01 -3.297333333333332561e+00
1.104062499999997726e+00 1.104062499999999858e+01 -4.945999999999999730e+00
1.104062499999997726e+00 1.104062499999999858e+01 -4.121666666666667922e+00
1.104062499999997726e+00 1.490484374999999773e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.600890624999999901e+01 -5.770333333333335091e+00
1.104062499999997726e+00 1.987312499999999815e+01 -6.594666666666666899e+00
1.104062499999997726e+00 1.987312499999999815e+01 -7.418999999999998707e+00
1.104062499999997726e+00 9.936562500000000853e+00 -3.297333333333332561e+00
1.104062499999997726e+00 9.936562500000000853e+00 -4.121666666666667922e+00
-1.104062499999997726e+00 1.380078125000000000e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.380078125000000000e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.766499999999999915e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.766499999999999915e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 1.269671874999999872e+01 -3.297333333333332561e+00
-1.104062499999997726e+00 1.269671874999999872e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.932109374999999929e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 1.159265625000000099e+01 -3.297333333333332561e+00
-1.104062499999997726e+00 1.159265625000000099e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.711296875000000028e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.711296875000000028e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 1.545687500000000014e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.435281249999999886e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.435281249999999886e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.876906250000000043e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.876906250000000043e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 1.324875000000000114e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.324875000000000114e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.656093749999999787e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.214468749999999986e+01 -3.297333333333332561e+00
-1.104062499999997726e+00 1.214468749999999986e+01 -4.121666666666667922e+00
-1.104062499999997726e+00 1.821703124999999801e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.821703124999999801e+01 -5.770333333333335091e+00
-1.104062499999997726e+00 1.104062499999999858e+01 -3.297333333333332561e+00
-1.104062499999997726e+00 1.104062499999999858e+01 -2.472999999999998977e+00
-1.104062499999997726e+00 1.490484374999999773e+01 -4.945999999999999730e+00
-1.104062499999997726e+00 1.600890624999999901e+01 -4.945999999999999730e+00
4.416249999999998010e+00 1.766499999999999915e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.766499999999999915e+01 -7.418999999999998707e+00
4.416249999999998010e+00 1.711296875000000028e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.711296875000000028e+01 -7.418999999999998707e+00
4.416249999999998010e+00 1.545687500000000014e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.435281249999999886e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.656093749999999787e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.490484374999999773e+01 -6.594666666666666899e+00
4.416249999999998010e+00 1.600890624999999901e+01 -6.594666666666666899e+00
-4.416249999999998010e+00 1.380078125000000000e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.380078125000000000e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 1.269671874999999872e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 1.159265625000000099e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 1.711296875000000028e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.545687500000000014e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.545687500000000014e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.435281249999999886e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.324875000000000114e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 1.656093749999999787e+01 -4.121666666666667922e+00
-4.416249999999998010e+00 1.214468749999999986e+01 -1.648666666666667169e+00
-4.416249999999998010e+00 1.214468749999999986e+01 -2.472999999999998977e+00
-4.416249999999998010e+00 1.490484374999999773e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.600890624999999901e+01 -3.297333333333332561e+00
-4.416249999999998010e+00 1.600890624999999901e+01 -4.121666666666667922e+00
2.208125000000002558e+00 1.380078125000000000e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.766499999999999915e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.269671874999999872e+01 -4.945999999999999730e+00
2.208125000000002558e+00 1.269671874999999872e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.932109374999999929e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.932109374999999929e+01 -7.418999999999998707e+00
2.208125000000002558e+00 1.159265625000000099e+01 -4.945999999999999730e+00
2.208125000000002558e+00 1.711296875000000028e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.711296875000000028e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.545687500000000014e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.435281249999999886e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.876906250000000043e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.324875000000000114e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.656093749999999787e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.656093749999999787e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.214468749999999986e+01 -4.945999999999999730e+00
2.208125000000002558e+00 1.214468749999999986e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.821703124999999801e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.104062499999999858e+01 -4.945999999999999730e+00
2.208125000000002558e+00 1.490484374999999773e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.600890624999999901e+01 -5.770333333333335091e+00
2.208125000000002558e+00 1.987312499999999815e+01 -6.594666666666666899e+00
2.208125000000002558e+00 1.987312499999999815e+01 -7.418999999999998707e+00
-2.208125000000002558e+00 1.380078125000000000e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.380078125000000000e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 1.766499999999999915e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.269671874999999872e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-2.208125000000002558e+00 1.159265625000000099e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.159265625000000099e+01 -2.472999999999998977e+00
-2.208125000000002558e+00 1.711296875000000028e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.545687500000000014e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.545687500000000014e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 1.435281249999999886e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.435281249999999886e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 1.324875000000000114e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.324875000000000114e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 1.656093749999999787e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.214468749999999986e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.214468749999999986e+01 -2.472999999999998977e+00
-2.208125000000002558e+00 1.821703124999999801e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.104062499999999858e+01 -2.472999999999998977e+00
-2.208125000000002558e+00 1.490484374999999773e+01 -3.297333333333332561e+00
-2.208125000000002558e+00 1.490484374999999773e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.490484374999999773e+01 -4.121666666666667922e+00
-2.208125000000002558e+00 1.600890624999999901e+01 -4.945999999999999730e+00
-2.208125000000002558e+00 1.600890624999999901e+01 -4.121666666666667922e+00
3.864218749999999147e+00 1.380078125000000000e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.380078125000000000e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.766499999999999915e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.766499999999999915e+01 -7.418999999999998707e+00
3.864218749999999147e+00 1.269671874999999872e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.711296875000000028e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.545687500000000014e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.545687500000000014e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.435281249999999886e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.435281249999999886e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.324875000000000114e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.656093749999999787e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.821703124999999801e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.490484374999999773e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.490484374999999773e+01 -5.770333333333335091e+00
3.864218749999999147e+00 1.600890624999999901e+01 -6.594666666666666899e+00
3.864218749999999147e+00 1.600890624999999901e+01 -5.770333333333335091e+00
-3.864218749999999147e+00 1.380078125000000000e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 1.380078125000000000e+01 -2.472999999999998977e+00
-3.864218749999999147e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-3.864218749999999147e+00 1.159265625000000099e+01 -1.648666666666667169e+00
-3.864218749999999147e+00 1.159265625000000099e+01 -2.472999999999998977e+00
-3.864218749999999147e+00 1.711296875000000028e+01 -4.945999999999999730e+00
-3.864218749999999147e+00 1.711296875000000028e+01 -4.121666666666667922e+00
-3.864218749999999147e+00 1.545687500000000014e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 1.545687500000000014e+01 -4.121666666666667922e+00
-3.864218749999999147e+00 1.435281249999999886e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 1.324875000000000114e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 1.324875000000000114e+01 -2.472999999999998977e+00
-3.864218749999999147e+00 1.656093749999999787e+01 -4.121666666666667922e+00
-3.864218749999999147e+00 1.214468749999999986e+01 -1.648666666666667169e+00
-3.864218749999999147e+00 1.214468749999999986e+01 -2.472999999999998977e+00
-3.864218749999999147e+00 1.104062499999999858e+01 -1.648666666666667169e+00
-3.864218749999999147e+00 1.490484374999999773e+01 -3.297333333333332561e+00
-3.864218749999999147e+00 1.600890624999999901e+01 -4.121666666666667922e+00
1.656093749999996589e+00 1.380078125000000000e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.766499999999999915e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.766499999999999915e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.269671874999999872e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.269671874999999872e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.932109374999999929e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.159265625000000099e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.711296875000000028e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.711296875000000028e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.545687500000000014e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.048859374999999972e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.048859374999999972e+01 -4.121666666666667922e+00
1.656093749999996589e+00 1.435281249999999886e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.876906250000000043e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.324875000000000114e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.324875000000000114e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.656093749999999787e+01 -5.770333333333335091e+00
1.656093749999996589e+00 2.042515625000000057e+01 -7.418999999999998707e+00
1.656093749999996589e+00 1.214468749999999986e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.821703124999999801e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.104062499999999858e+01 -4.945999999999999730e+00
1.656093749999996589e+00 1.104062499999999858e+01 -4.121666666666667922e+00
1.656093749999996589e+00 1.490484374999999773e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.600890624999999901e+01 -5.770333333333335091e+00
1.656093749999996589e+00 1.987312499999999815e+01 -6.594666666666666899e+00
1.656093749999996589e+00 1.987312499999999815e+01 -7.418999999999998707e+00
-1.656093749999996589e+00 1.380078125000000000e+01 -4.121666666666667922e+00
-1.656093749999996589e+00 1.766499999999999915e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.269671874999999872e+01 -3.297333333333332561e+00
-1.656093749999996589e+00 1.269671874999999872e+01 -4.121666666666667922e+00
-1.656093749999996589e+00 1.932109374999999929e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.932109374999999929e+01 -5.770333333333335091e+00
-1.656093749999996589e+00 1.159265625000000099e+01 -3.297333333333332561e+00
-1.656093749999996589e+00 1.159265625000000099e+01 -2.472999999999998977e+00
-1.656093749999996589e+00 1.711296875000000028e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.545687500000000014e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.048859374999999972e+01 -2.472999999999998977e+00
-1.656093749999996589e+00 1.435281249999999886e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.435281249999999886e+01 -4.121666666666667922e+00
-1.656093749999996589e+00 1.876906250000000043e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.876906250000000043e+01 -5.770333333333335091e+00
-1.656093749999996589e+00 1.324875000000000114e+01 -3.297333333333332561e+00
-1.656093749999996589e+00 1.324875000000000114e+01 -4.121666666666667922e+00
-1.656093749999996589e+00 1.656093749999999787e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.214468749999999986e+01 -3.297333333333332561e+00
-1.656093749999996589e+00 1.821703124999999801e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.104062499999999858e+01 -3.297333333333332561e+00
-1.656093749999996589e+00 1.104062499999999858e+01 -2.472999999999998977e+00
-1.656093749999996589e+00 1.490484374999999773e+01 -4.945999999999999730e+00
-1.656093749999996589e+00 1.490484374999999773e+01 -4.121666666666667922e+00
-1.656093749999996589e+00 1.600890624999999901e+01 -4.945999999999999730e+00
3.312187500000000284e+00 1.380078125000000000e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.766499999999999915e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.269671874999999872e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.711296875000000028e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.545687500000000014e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.435281249999999886e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.876906250000000043e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.876906250000000043e+01 -7.418999999999998707e+00
3.312187500000000284e+00 1.324875000000000114e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.656093749999999787e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.656093749999999787e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.214468749999999986e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.821703124999999801e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.821703124999999801e+01 -7.418999999999998707e+00
3.312187500000000284e+00 1.490484374999999773e+01 -5.770333333333335091e+00
3.312187500000000284e+00 1.600890624999999901e+01 -6.594666666666666899e+00
3.312187500000000284e+00 1.600890624999999901e+01 -5.770333333333335091e+00
-3.312187500000000284e+00 1.380078125000000000e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 1.766499999999999915e+01 -4.945999999999999730e+00
-3.312187500000000284e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-3.312187500000000284e+00 1.159265625000000099e+01 -1.648666666666667169e+00
-3.312187500000000284e+00 1.159265625000000099e+01 -2.472999999999998977e+00
-3.312187500000000284e+00 1.711296875000000028e+01 -4.945999999999999730e+00
-3.312187500000000284e+00 1.711296875000000028e+01 -4.121666666666667922e+00
-3.312187500000000284e+00 1.545687500000000014e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 1.545687500000000014e+01 -4.121666666666667922e+00
-3.312187500000000284e+00 1.435281249999999886e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 1.324875000000000114e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 1.324875000000000114e+01 -2.472999999999998977e+00
-3.312187500000000284e+00 1.656093749999999787e+01 -4.945999999999999730e+00
-3.312187500000000284e+00 1.656093749999999787e+01 -4.121666666666667922e+00
-3.312187500000000284e+00 1.214468749999999986e+01 -2.472999999999998977e+00
-3.312187500000000284e+00 1.490484374999999773e+01 -3.297333333333332561e+00
-3.312187500000000284e+00 1.600890624999999901e+01 -4.121666666666667922e+00
-6.072343749999998153e+00 1.380078125000000000e+01 -2.472999999999998977e+00
-6.072343749999998153e+00 1.545687500000000014e+01 -3.297333333333332561e+00
-6.072343749999998153e+00 1.214468749999999986e+01 -1.648666666666667169e+00
-6.072343749999998153e+00 1.600890624999999901e+01 -3.297333333333332561e+00
-6.072343749999998153e+00 1.600890624999999901e+01 -4.121666666666667922e+00
-5.520312499999999289e+00 1.380078125000000000e+01 -2.472999999999998977e+00
-5.520312499999999289e+00 1.269671874999999872e+01 -1.648666666666667169e+00
-5.520312499999999289e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-5.520312499999999289e+00 1.545687500000000014e+01 -3.297333333333332561e+00
-5.520312499999999289e+00 1.435281249999999886e+01 -3.297333333333332561e+00
-5.520312499999999289e+00 1.435281249999999886e+01 -2.472999999999998977e+00
-5.520312499999999289e+00 1.324875000000000114e+01 -1.648666666666667169e+00
-5.520312499999999289e+00 1.324875000000000114e+01 -2.472999999999998977e+00
-5.520312499999999289e+00 1.656093749999999787e+01 -4.121666666666667922e+00
-5.520312499999999289e+00 1.214468749999999986e+01 -1.648666666666667169e+00
-5.520312499999999289e+00 1.490484374999999773e+01 -3.297333333333332561e+00
-5.520312499999999289e+00 1.600890624999999901e+01 -3.297333333333332561e+00
-5.520312499999999289e+00 1.600890624999999901e+01 -4.121666666666667922e+00
2.760156250000001421e+00 1.380078125000000000e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.766499999999999915e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.269671874999999872e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.932109374999999929e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.932109374999999929e+01 -7.418999999999998707e+00
2.760156250000001421e+00 1.159265625000000099e+01 -4.945999999999999730e+00
2.760156250000001421e+00 1.159265625000000099e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.711296875000000028e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.545687500000000014e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.435281249999999886e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.876906250000000043e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.876906250000000043e+01 -7.418999999999998707e+00
2.760156250000001421e+00 1.324875000000000114e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.656093749999999787e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.656093749999999787e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.214468749999999986e+01 -4.945999999999999730e+00
2.760156250000001421e+00 1.214468749999999986e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.821703124999999801e+01 -6.594666666666666899e+00
2.760156250000001421e+00 1.104062499999999858e+01 -4.945999999999999730e+00
2.760156250000001421e+00 1.490484374999999773e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.600890624999999901e+01 -5.770333333333335091e+00
2.760156250000001421e+00 1.987312499999999815e+01 -7.418999999999998707e+00
-2.760156250000001421e+00 1.380078125000000000e+01 -3.297333333333332561e+00
-2.760156250000001421e+00 1.766499999999999915e+01 -4.945999999999999730e+00
-2.760156250000001421e+00 1.269671874999999872e+01 -3.297333333333332561e+00
-2.760156250000001421e+00 1.269671874999999872e+01 -2.472999999999998977e+00
-2.760156250000001421e+00 1.159265625000000099e+01 -2.472999999999998977e+00
-2.760156250000001421e+00 1.711296875000000028e+01 -4.945999999999999730e+00
