-7.1764 29.8097 -4.1217
-7.1764 19.8731 0.0000
-7.1764 23.7373 -0.8243
-9.3845 27.6016 -1.6487
-9.3845 27.6016 -2.4730
-9.3845 25.3934 -1.6487
-9.3845 27.0495 -1.6487
-9.3845 24.8414 -1.6487
-9.3845 26.4975 -1.6487
-9.3845 28.1536 -2.4730
-9.3845 25.9455 -1.6487
-3.3122 27.6016 -1.6487
-3.3122 27.6016 -2.4730
-3.3122 27.0495 -0.8243
-3.3122 27.0495 -1.6487
-3.3122 26.4975 -0.8243
-3.3122 26.4975 -1.6487
-3.3122 28.1536 -2.4730
-6.6244 27.6016 -2.4730
-6.6244 21.5292 0.0000
-6.6244 25.3934 -0.8243
-6.6244 25.3934 -1.6487
-6.6244 29.2577 -3.2973
-6.6244 29.2577 -2.4730
-6.6244 29.2577 -4.1217
-6.6244 19.3211 0.0000
-6.6244 23.1853 -0.8243
-6.6244 27.0495 -1.6487
-6.6244 27.0495 -2.4730
-6.6244 20.9772 0.0000
-6.6244 24.8414 -0.8243
-6.6244 28.7056 -2.4730
-6.6244 22.6333 0.0000
-6.6244 22.6333 -0.8243
-6.6244 26.4975 -1.6487
-6.6244 20.4252 0.0000
-6.6244 24.2894 -0.8243
-6.6244 28.1536 -2.4730
-6.6244 22.0812 0.0000
-6.6244 22.0812 -0.8243
-6.6244 25.9455 -1.6487
-6.6244 29.8097 -4.1217
-6.6244 19.8731 0.0000
-6.6244 23.7373 -0.8243
-8.2805 27.6016 -2.4730
-8.2805 25.3934 -1.6487
-8.2805 29.2577 -3.2973
-8.2805 23.1853 -0.8243
-8.2805 27.0495 -1.6487
-8.2805 27.0495 -2.4730
-8.2805 24.8414 -0.8243
-8.2805 24.8414 -1.6487
-8.2805 28.7056 -3.2973
-8.2805 28.7056 -2.4730
-8.2805 22.6333 -0.8243
-8.2805 26.4975 -1.6487
-8.2805 24.2894 -0.8243
-8.2805 24.2894 -1.6487
-8.2805 28.1536 -2.4730
-8.2805 25.9455 -1.6487
-8.2805 29.8097 -3.2973
-8.2805 23.7373 -0.8243
-6.0723 27.6016 -2.4730
-6.0723 21.5292 0.0000
-6.0723 25.3934 -0.8243
-6.0723 25.3934 -1.6487
-6.0723 29.2577 -3.2973
-6.0723 29.2577 -2.4730
-6.0723 29.2577 -4.1217
-6.0723 23.1853 0.0000
-6.0723 23.1853 -0.8243
-6.0723 27.0495 -1.6487
-6.0723 27.0495 -2.4730
-6.0723 20.9772 0.0000
-6.0723 24.8414 -0.8243
-6.0723 28.7056 -2.4730
-6.0723 22.6333 0.0000
-6.0723 22.6333 -0.8243
-6.0723 26.4975 -1.6487
-6.0723 20.4252 0.0000
-6.0723 24.2894 -0.8243
-6.0723 28.1536 -2.4730
-6.0723 22.0812 0.0000
-6.0723 25.9455 -1.6487
-6.0723 29.8097 -3.2973
-6.0723 19.8731 0.0000
-6.0723 23.7373 0.0000
-6.0723 23.7373 -0.8243
-5.5203 27.6016 -1.6487
-5.5203 27.6016 -2.4730
-5.5203 25.3934 -0.8243
-5.5203 25.3934 -1.6487
-5.5203 29.2577 -3.2973
-5.5203 29.2577 -2.4730
-5.5203 23.1853 0.0000
-5.5203 27.0495 -1.6487
-5.5203 27.0495 -2.4730
-5.5203 24.8414 -0.8243
-5.5203 28.7056 -3.2973
-5.5203 28.7056 -2.4730
-5.5203 22.6333 0.0000
-5.5203 26.4975 -1.6487
-5.5203 24.2894 -0.8243
-5.5203 28.1536 -2.4730
-5.5203 25.9455 -0.8243
-5.5203 25.9455 -1.6487
-5.5203 23.7373 0.0000
-5.5203 23.7373 -0.8243
-11.0406 27.6016 -1.6487
-11.0406 27.0495 -1.6487
-2.7602 27.0495 -0.8243
-2.7602 27.0495 -1.6487
-4.9683 27.6016 -1.6487
-4.9683 27.6016 -2.4730
-4.9683 25.3934 -0.8243
-4.9683 29.2577 -3.2973
-4.9683 27.0495 -1.6487
-4.9683 24.8414 0.0000
-4.9683 24.8414 -0.8243
-4.9683 28.7056 -3.2973
-4.9683 28.7056 -2.4730
-4.9683 26.4975 -1.6487
-4.9683 24.2894 0.0000
-4.9683 24.2894 -0.8243
-4.9683 28.1536 -2.4730
-4.9683 25.9455 -0.8243
-4.9683 25.9455 -1.6487
-4.9683 23.7373 0.0000
-4.9683 23.7373 -0.8243
-9.9366 27.6016 -1.6487
-9.9366 27.6016 -2.4730
-9.9366 25.3934 -1.6487
-9.9366 27.0495 -1.6487
-9.9366 26.4975 -1.6487
-9.9366 28.1536 -1.6487
-9.9366 28.1536 -2.4730
-9.9366 25.9455 -1.6487
