146.42,360.02
147.26,361.02
148.12,362.03
149,363.04
149.89,364.02
150.83,364.98
151.79,365.87
152.75,366.72
153.69,367.59
154.68,368.43
155.65,369.28
156.61,370.13
157.51,370.93
158.43,371.7
159.29,372.48
160.17,373.24
161.09,374.01
162.03,374.77
162.97,375.48
163.94,376.19
164.92,376.85
165.91,377.48
166.92,378.14
167.94,378.74
168.97,379.36
170,379.95
171.02,380.46
172.04,380.99
173.04,381.53
174,382.04
175,382.53
176,383
177,383.48
178,383.97
179,384.44
180,384.99
181,385.53
182,386.05
183,386.56
184,387.04
185,387.51
186,387.95
187,388.39
188,388.78
189,389.18
190,389.59
191,389.91
192,390.21
193,390.54
194,390.81
195,391.08
196,391.36
197,391.56
198,391.76
199,391.95
200,392.16
201,392.4
202,392.61
203,392.85
204,393.03
205,393.2
206,393.4
206.96,393.65
207.96,393.85
208.98,394.11
210,394.4
211.03,394.81
212.06,395.22
213.08,395.69
214.09,396.25
215.08,396.84
216.06,397.52
217.03,398.24
217.97,398.99
218.91,399.78
219.83,400.53
220.74,401.29
221.65,402.06
222.55,402.8
223.45,403.49
224.35,404.09
225.26,404.63
226.17,405.12
227.09,405.55
228.03,405.89
228.97,406.17
229.94,406.35
230.92,406.51
231.91,406.68
232.92,406.84
233.94,406.99
234.97,407.14
236,407.28
237.02,407.45
238.04,407.63
239.04,407.8
240,407.95
241,408.12
242,408.28
243,408.39
244,408.52
245,408.56
246,408.64
247,408.71
248,408.85
249,409.05
250,409.23
251,409.37
252,409.54
253,409.72
254,409.88
255,410.06
256,410.16
257,410.26
258,410.3
259,410.3
260,410.32
261,410.3
261.96,410.18
262.96,410.01
263.98,409.79
265,409.52
266.03,409.21
267.06,408.86
268.08,408.47
269.09,408.06
270.08,407.63
271.06,407.19
272.03,406.69
272.97,406.19
273.91,405.63
274.83,405.07
275.74,404.38
276.65,403.6
277.55,402.78
278.45,401.85
279.35,400.93
280.26,399.93
281.17,398.94
282.06,397.95
282.99,396.96
283.95,395.99
284.94,395.09
285.95,394.24
286.97,393.41
288,392.66
288.99,391.93
290.01,391.27
291,390.6
292.01,389.96
292.99,389.36
293.97,388.71
294.92,388.03
295.89,387.33
296.81,386.59
297.72,385.8
298.58,384.97
299.43,384.08
300.24,383.15
301.02,382.17
301.78,381.16
302.57,380.12
303.31,379.09
304.07,378.07
304.78,377.03
305.46,376.01
306.1,374.96
306.73,373.94
307.35,372.96
307.94,371.96
308.52,371
309.06,370
309.57,369
310.02,368
310.49,367
310.94,366
311.35,365
311.73,364
312.05,363
312.32,362
312.51,361
312.68,360
312.79,359
312.85,358
312.91,357
313,356
313.08,355
313.14,354
313.16,353
313.15,352
313.12,351
313.08,350
313.03,349
312.96,348
312.94,347
312.96,346
312.95,345
312.94,344
312.82,343
312.7,342
312.51,341
312.33,340
312.09,339
311.87,338
311.63,337
311.34,336
311.06,335
310.73,334
310.42,333
310.08,332
309.75,331
309.4,330
309.08,329
308.72,328
308.38,327
308.01,326
307.6,325
307.17,324
306.79,323
306.42,322
306.09,321
305.72,320
305.31,319
304.84,318
304.37,317
303.88,316
303.37,315
302.79,314
302.23,313
301.64,312.04
301.02,311.04
300.36,310.02
299.64,309
298.96,307.97
298.19,306.94
297.41,305.92
296.58,304.91
295.77,303.95
294.93,302.98
294.05,302
293.2,301.02
292.33,300.06
291.49,299.11
290.62,298.18
289.79,297.3
288.94,296.41
288.12,295.51
287.27,294.62
286.43,293.74
285.54,292.9
284.63,292.04
283.71,291.17
282.78,290.29
281.86,289.45
280.94,288.59
279.98,287.71
279,286.82
278.02,285.95
277.05,285.08
276.09,284.22
275.08,283.42
274.06,282.62
273.03,281.86
272,281.1
270.98,280.31
269.96,279.52
268.96,278.68
268,277.81
267,276.94
266,276.08
265,275.3
264,274.54
263,273.79
262,273.01
261,272.25
260,271.53
259,270.81
258,270.16
257,269.51
256,268.87
255,268.24
254,267.63
253,267.02
252,266.39
251,265.75
250,265.09
249,264.47
248,263.86
247,263.21
246,262.61
245,262.02
244,261.48
243,260.94
242,260.49
241,260.1
240,259.67
239,259.32
238,258.93
237,258.61
236,258.27
235,257.88
234,257.45
233,257
232,256.53
231,256.06
230,255.54
229,255.02
228,254.45
227,253.9
226,253.39
225,252.88
224,252.44
223,252.05
222,251.71
221,251.43
220,251.2
219,251.04
218,250.93
217,250.87
216,250.86
215,250.89
214,250.95
213,251.02
212,251.09
211,251.13
210,251.12
209,251.04
208,250.84
