20.937,21.772
20.904,21.704
20.867,21.635
20.827,21.566
20.787,21.497
20.742,21.428
20.696,21.359
20.646,21.29
20.594,21.221
20.543,21.152
20.488,21.083
20.434,21.011
20.377,20.94
20.321,20.871
20.262,20.804
20.201,20.739
20.139,20.674
20.083,20.611
20.026,20.549
19.97,20.483
19.912,20.42
19.853,20.358
19.791,20.299
19.732,20.24
19.673,20.182
19.611,20.124
19.548,20.063
19.482,20.002
19.42,19.943
19.356,19.883
19.292,19.823
19.227,19.758
19.16,19.7
19.091,19.643
19.02,19.588
18.947,19.529
18.879,19.472
18.81,19.417
18.741,19.361
18.672,19.305
18.603,19.254
18.534,19.203
18.465,19.147
18.396,19.092
18.327,19.033
18.259,18.976
18.19,18.915
18.121,18.857
18.052,18.804
17.983,18.754
17.914,18.706
17.845,18.658
17.776,18.612
17.707,18.568
17.638,18.521
17.569,18.477
17.501,18.439
17.432,18.398
17.363,18.36
17.294,18.318
17.225,18.277
17.156,18.232
17.087,18.183
17.018,18.136
16.949,18.087
16.88,18.047
16.812,18.005
16.743,17.971
16.674,17.942
16.605,17.918
16.536,17.896
16.467,17.87
16.398,17.845
16.329,17.82
16.26,17.794
16.191,17.769
16.123,17.739
16.054,17.708
15.985,17.677
15.916,17.644
15.847,17.609
15.778,17.569
15.709,17.528
15.64,17.489
15.571,17.453
15.503,17.423
15.434,17.393
15.365,17.369
15.296,17.347
15.227,17.332
15.158,17.318
15.089,17.306
15.02,17.298
14.951,17.293
14.882,17.289
14.813,17.287
14.745,17.287
14.676,17.288
14.607,17.289
14.538,17.292
14.469,17.294
14.4,17.297
14.331,17.299
