9.3367,24.021
9.277,23.959
9.2201,23.9
9.1653,23.84
9.112,23.779
9.0556,23.715
9.0015,23.655
8.9487,23.593
8.8925,23.529
8.8342,23.464
8.7786,23.403
8.7243,23.337
8.6762,23.273
8.6294,23.206
8.5827,23.138
8.535,23.07
8.4913,23.004
8.4494,22.936
8.4063,22.873
8.3611,22.815
8.3129,22.763
8.2609,22.721
8.2043,22.687
8.1421,22.665
8.0735,22.655
7.9977,22.659
7.9138,22.677
