25.561,38.588
25.621,38.519
25.683,38.452
25.741,38.383
25.799,38.312
25.854,38.239
25.905,38.171
25.953,38.098
25.999,38.023
26.044,37.953
26.09,37.882
26.136,37.817
26.184,37.756
26.235,37.699
26.289,37.646
26.348,37.595
26.406,37.546
26.468,37.498
26.528,37.451
26.594,37.404
26.661,37.355
26.733,37.306
26.806,37.254
26.873,37.199
26.943,37.141
27.004,37.079
27.062,37.012
27.117,36.94
27.168,36.867
27.218,36.796
27.267,36.724
27.315,36.655
27.363,36.586
27.416,36.517
27.468,36.448
27.521,36.379
27.574,36.31
27.634,36.241
27.694,36.172
27.756,36.104
27.815,36.035
27.88,35.966
27.938,35.897
27.999,35.828
28.062,35.759
28.115,35.69
28.164,35.621
28.209,35.552
28.255,35.483
28.298,35.415
28.343,35.346
28.389,35.277
28.432,35.208
28.477,35.139
28.514,35.07
28.552,35.001
28.591,34.932
28.627,34.863
28.66,34.794
28.694,34.726
28.729,34.657
28.765,34.588
28.796,34.519
28.824,34.45
28.848,34.381
28.867,34.312
28.885,34.243
28.903,34.174
28.922,34.105
28.937,34.037
28.953,33.968
28.966,33.899
28.974,33.83
28.983,33.761
28.989,33.692
28.996,33.623
29.001,33.554
29.002,33.485
29.007,33.417
29.01,33.348
29.012,33.279
29.012,33.21
29.011,33.141
29.007,33.072
29.011,33.003
29.012,32.934
29.012,32.865
29.014,32.796
29.013,32.727
29.008,32.659
29.004,32.59
28.996,32.521
28.984,32.452
28.97,32.383
28.952,32.314
28.934,32.245
28.918,32.176
28.899,32.107
28.879,32.038
28.862,31.97
28.843,31.901
28.824,31.832
28.808,31.763
28.792,31.694
28.777,31.625
28.761,31.556
28.744,31.487
28.731,31.418
28.71,31.349
28.692,31.281
28.671,31.212
28.643,31.143
28.617,31.074
28.588,31.005
28.562,30.936
28.537,30.867
28.515,30.798
28.488,30.729
28.459,30.66
28.427,30.592
28.389,30.523
28.352,30.454
28.314,30.385
28.27,30.316
28.224,30.243
28.179,30.173
28.127,30.104
28.074,30.037
28.015,29.971
27.956,29.903
27.89,29.838
27.825,29.772
27.76,29.71
27.693,29.652
27.629,29.597
27.563,29.545
27.496,29.494
27.424,29.444
27.352,29.394
27.279,29.344
27.212,29.293
27.146,29.241
27.082,29.186
27.019,29.128
26.953,29.066
26.889,29.006
26.824,28.943
26.762,28.878
26.704,28.809
26.649,28.737
26.595,28.666
26.543,28.593
26.491,28.525
26.439,28.456
26.387,28.387
26.333,28.318
26.276,28.249
26.217,28.18
26.161,28.111
26.103,28.038
26.043,27.968
25.981,27.895
25.915,27.823
25.847,27.756
25.774,27.69
25.704,27.63
25.631,27.572
25.562,27.516
25.493,27.468
25.424,27.423
25.355,27.381
25.286,27.343
25.217,27.309
25.149,27.283
25.08,27.259
25.011,27.237
24.942,27.22
24.873,27.202
24.804,27.183
24.735,27.164
24.666,27.151
24.597,27.131
24.528,27.114
24.459,27.095
24.391,27.071
24.322,27.051
24.253,27.023
24.184,26.994
24.115,26.968
24.046,26.936
23.977,26.902
23.908,26.872
23.839,26.841
23.77,26.812
23.702,26.784
23.633,26.756
23.564,26.73
23.495,26.705
23.426,26.681
23.357,26.66
23.288,26.638
23.219,26.613
23.15,26.59
23.081,26.569
23.013,26.549
22.944,26.531
22.875,26.51
22.806,26.495
22.737,26.481
22.668,26.464
22.599,26.447
22.53,26.433
22.461,26.417
22.392,26.402
22.324,26.394
22.255,26.382
22.186,26.37
22.117,26.358
22.048,26.343
21.979,26.328
21.91,26.314
21.841,26.302
21.772,26.292
21.704,26.286
21.635,26.276
21.566,26.269
21.497,26.264
21.428,26.258
21.359,26.253
21.29,26.25
21.221,26.247
21.152,26.246
21.083,26.246
21.014,26.246
20.946,26.249
20.877,26.252
20.808,26.257
