14.188,29.669
14.257,29.637
14.327,29.604
14.397,29.572
14.467,29.54
14.538,29.511
14.607,29.481
14.676,29.45
14.745,29.421
14.813,29.391
14.882,29.365
14.951,29.338
15.02,29.31
15.089,29.284
15.158,29.257
15.227,29.23
15.296,29.206
15.365,29.181
15.434,29.158
15.502,29.134
15.571,29.111
15.64,29.088
15.709,29.066
15.778,29.046
15.847,29.027
15.916,29.008
15.985,28.987
16.054,28.968
16.123,28.946
16.192,28.926
16.26,28.903
16.329,28.883
16.398,28.866
16.467,28.851
16.536,28.838
16.605,28.828
16.676,28.819
16.748,28.812
16.821,28.805
16.895,28.8
16.971,28.797
17.047,28.792
17.124,28.786
17.202,28.782
17.28,28.776
17.357,28.767
17.433,28.758
17.507,28.745
17.579,28.733
17.648,28.721
17.715,28.705
17.777,28.688
17.836,28.67
17.89,28.651
17.94,28.633
17.985,28.615
18.025,28.593
18.06,28.572
18.089,28.549
18.113,28.526
18.131,28.504
18.142,28.479
18.148,28.454
18.146,28.428
18.139,28.402
18.124,28.375
18.104,28.347
18.079,28.316
18.049,28.284
18.014,28.251
17.974,28.215
17.93,28.178
17.882,28.138
17.829,28.096
17.773,28.052
17.713,28.005
17.651,27.957
17.585,27.909
17.517,27.859
17.447,27.811
17.376,27.762
17.304,27.716
17.232,27.671
17.159,27.626
17.088,27.584
17.017,27.541
16.949,27.498
16.882,27.454
16.815,27.41
16.749,27.367
16.685,27.324
16.62,27.281
16.557,27.237
16.494,27.195
16.431,27.154
16.367,27.113
16.304,27.075
16.24,27.038
16.176,27.003
16.11,26.97
16.043,26.938
15.977,26.91
15.909,26.884
15.841,26.859
15.772,26.836
15.703,26.813
15.633,26.791
15.562,26.77
15.492,26.748
15.421,26.728
15.351,26.708
15.281,26.687
15.211,26.664
15.142,26.64
15.076,26.615
15.011,26.587
14.951,26.557
14.892,26.524
14.835,26.489
14.78,26.448
14.726,26.404
14.674,26.357
14.622,26.305
14.572,26.251
14.523,26.197
14.475,26.138
14.427,26.079
14.38,26.019
14.334,25.955
14.288,25.89
14.242,25.823
14.196,25.759
14.15,25.694
14.104,25.63
14.058,25.568
14.012,25.504
13.965,25.442
13.917,25.383
13.868,25.325
13.819,25.269
13.769,25.216
13.717,25.165
13.664,25.116
13.61,25.069
13.554,25.023
13.497,24.98
13.438,24.939
13.377,24.9
13.314,24.865
13.249,24.833
13.184,24.804
13.116,24.776
13.047,24.75
12.978,24.726
12.907,24.703
12.836,24.68
12.764,24.659
12.692,24.639
12.62,24.619
12.548,24.598
12.477,24.578
12.405,24.556
12.335,24.534
12.264,24.511
12.193,24.488
12.123,24.465
12.051,24.439
11.98,24.412
11.908,24.383
11.835,24.351
11.762,24.319
11.69,24.284
11.618,24.248
11.546,24.211
11.475,24.173
11.404,24.132
11.334,24.09
11.265,24.045
11.198,23.999
11.132,23.951
11.068,23.903
11.006,23.854
10.948,23.801
10.892,23.748
10.838,23.694
10.786,23.638
10.737,23.58
10.69,23.522
10.645,23.462
10.603,23.401
10.563,23.339
10.525,23.276
10.489,23.212
10.455,23.146
10.424,23.081
10.396,23.015
10.372,22.948
10.352,22.882
10.336,22.816
10.323,22.749
10.313,22.681
10.307,22.61
10.304,22.541
10.304,22.469
10.306,22.395
10.31,22.319
10.315,22.244
10.321,22.169
10.328,22.093
10.334,22.016
10.339,21.942
10.342,21.868
10.344,21.798
10.347,21.727
10.349,21.657
10.349,21.589
10.348,21.523
10.344,21.458
10.337,21.396
10.328,21.336
10.316,21.279
10.301,21.224
10.282,21.172
10.259,21.124
10.232,21.078
10.201,21.036
10.165,20.998
10.124,20.963
10.078,20.932
10.026,20.906
9.969,20.884
9.9055,20.866
9.8357,20.853
9.7594,20.845
9.6761,20.842
9.5857,20.845
9.4878,20.853
9.3822,20.866
