3.6039,30.595
3.6499,30.661
3.6976,30.725
3.7466,30.788
3.7968,30.851
3.8475,30.913
3.8979,30.978
3.9533,31.041
4.0088,31.107
4.0632,31.168
4.1211,31.231
4.1774,31.29
4.2364,31.345
4.2928,31.397
4.3507,31.449
4.4106,31.499
4.4769,31.55
4.5439,31.601
4.6124,31.649
4.6831,31.697
4.7504,31.746
4.8185,31.796
4.8857,31.849
4.9499,31.905
5.0116,31.965
5.0713,32.029
5.1295,32.098
5.1865,32.171
5.2428,32.245
5.2989,32.319
5.3552,32.392
5.4122,32.461
5.4704,32.529
5.5301,32.591
5.5918,32.65
5.656,32.707
5.7232,32.76
5.7875,32.807
5.853,32.85
5.92,32.886
5.9887,32.917
6.0593,32.939
6.1321,32.953
6.2049,32.962
6.2755,32.97
6.3442,32.978
6.4112,32.988
6.4767,33.004
6.541,33.025
6.6043,33.052
6.6668,33.085
6.7288,33.123
6.7904,33.167
6.8518,33.214
6.9134,33.266
6.9754,33.321
7.0379,33.378
7.1012,33.434
7.1655,33.487
7.231,33.531
7.298,33.57
7.3667,33.601
7.4373,33.628
7.5101,33.651
7.579,33.671
7.6479,33.687
7.7168,33.701
7.7857,33.714
7.8546,33.731
7.9235,33.741
7.9924,33.754
8.0613,33.759
8.1302,33.766
8.1991,33.765
8.2719,33.76
8.3425,33.756
8.415,33.748
8.4837,33.733
8.5529,33.712
8.617,33.682
8.6806,33.651
8.7422,33.613
8.7967,33.57
8.8491,33.521
8.8945,33.467
8.9381,33.408
8.9752,33.347
9.0076,33.283
9.0367,33.215
9.0641,33.144
9.0913,33.072
9.1201,33
9.1519,32.933
9.1883,32.866
9.2308,32.803
9.275,32.743
9.3259,32.687
9.3787,32.633
9.4384,32.582
9.4998,32.533
9.5678,32.484
9.637,32.435
9.7095,32.385
9.7838,32.335
9.8542,32.282
9.9251,32.227
9.9945,32.169
10.06,32.107
10.124,32.04
10.184,31.974
10.243,31.904
10.304,31.837
10.361,31.768
10.416,31.698
10.469,31.625
10.521,31.556
10.572,31.487
10.624,31.418
10.676,31.349
10.73,31.281
10.785,31.208
10.844,31.137
10.906,31.069
10.966,31.002
11.032,30.936
11.099,30.872
11.167,30.808
11.231,30.746
11.294,30.684
11.358,30.622
11.423,30.561
11.494,30.499
11.557,30.437
11.619,30.371
11.678,30.306
11.737,30.238
11.794,30.173
11.851,30.105
11.908,30.041
11.965,29.976
12.023,29.915
12.083,29.862
12.144,29.813
12.208,29.764
12.274,29.719
12.338,29.673
12.402,29.632
12.467,29.589
12.534,29.551
12.603,29.514
12.674,29.479
12.746,29.442
12.815,29.398
12.884,29.353
12.953,29.31
13.022,29.26
13.091,29.214
13.16,29.167
13.229,29.118
13.298,29.069
13.367,29.025
13.435,28.98
13.504,28.933
13.573,28.883
13.642,28.83
13.711,28.772
13.78,28.72
13.849,28.668
13.918,28.618
13.987,28.566
14.056,28.514
14.124,28.461
14.193,28.413
14.262,28.373
14.331,28.336
14.4,28.296
14.469,28.264
14.538,28.229
14.607,28.193
14.68,28.165
14.754,28.139
14.832,28.115
14.91,28.085
14.984,28.053
15.052,28.018
15.111,27.984
15.159,27.95
15.195,27.911
15.216,27.861
15.223,27.808
15.216,27.757
15.195,27.705
15.159,27.655
15.111,27.608
15.052,27.558
14.984,27.506
14.91,27.461
14.832,27.413
14.754,27.37
14.68,27.334
14.607,27.301
14.538,27.274
14.469,27.247
14.4,27.227
14.331,27.209
14.262,27.192
14.193,27.179
14.124,27.165
14.056,27.146
13.987,27.133
13.918,27.121
13.849,27.104
13.78,27.087
13.711,27.076
13.642,27.06
13.573,27.043
13.504,27.03
13.435,27.015
13.367,26.996
13.298,26.978
13.229,26.957
13.16,26.934
13.091,26.909
13.022,26.88
12.953,26.854
12.884,26.829
12.815,26.801
12.746,26.771
12.678,26.737
12.609,26.703
12.54,26.666
12.471,26.632
12.402,26.595
12.333,26.563
12.264,26.525
12.195,26.487
12.126,26.455
12.057,26.423
11.989,26.39
11.92,26.358
11.851,26.323
11.782,26.283
11.713,26.247
11.644,26.205
11.575,26.166
11.506,26.125
11.437,26.081
11.365,26.037
11.294,25.989
11.225,25.937
11.158,25.888
11.093,25.838
11.028,25.783
10.965,25.731
10.903,25.674
10.841,25.62
10.779,25.568
10.718,25.515
10.656,25.46
10.594,25.402
10.532,25.341
10.464,25.275
10.395,25.211
10.328,25.144
10.259,25.08
10.194,25.014
10.131,24.947
10.071,24.878
10.013,24.808
9.9605,24.735
9.9116,24.666
9.8657,24.597
9.818,24.528
9.7735,24.459
9.7312,24.391
9.6899,24.322
9.6485,24.253
9.602,24.184
9.5552,24.115
9.5069,24.046
9.4518,23.977
9.3946,23.908
9.336,23.839
9.2792,23.77
9.2212,23.702
9.1725,23.633
9.1239,23.564
9.0798,23.495
9.0346,23.426
8.9948,23.357
8.9569,23.288
8.9209,23.219
8.8908,23.15
8.8662,23.081
8.8472,23.013
8.8312,22.944
8.8158,22.875
8.7984,22.802
8.7829,22.731
8.7631,22.659
8.7368,22.586
8.7079,22.519
8.6705,22.453
8.6289,22.39
8.5836,22.33
8.5354,22.274
8.4791,22.225
8.4146,22.18
8.3468,22.14
8.2767,22.107
8.2051,22.079
8.1327,22.058
8.0603,22.044
7.9888,22.038
7.919,22.038
7.8517,22.047
7.7876,22.065
