218.54,399.86
217.61,399.17
216.57,398.54
215.46,397.95
214.32,397.38
213.15,396.77
212.01,396.24
210.9,395.79
209.83,395.4
208.83,395.07
207.86,394.85
206.92,394.65
205.96,394.4
205,394.2
204,394.03
203,393.85
202,393.61
201,393.4
200,393.16
199,392.95
198,392.76
197,392.56
196,392.36
195,392.08
194,391.81
193,391.54
192,391.21
191,390.91
190,390.59
189,390.18
188,389.78
187,389.39
186,388.95
185,388.51
184,388.04
183,387.56
182,387.05
181,386.53
180,385.99
179,385.44
178,384.97
177,384.48
176,384
175,383.53
174,383.04
173,382.53
172.04,381.99
171.04,381.46
170.02,380.95
169,380.36
167.97,379.74
166.94,379.14
165.92,378.48
164.91,377.85
163.92,377.19
162.94,376.48
161.97,375.77
161.03,375.01
160.09,374.24
159.17,373.48
158.29,372.7
157.43,371.93
156.51,371.13
155.61,370.28
154.65,369.43
153.68,368.59
152.69,367.72
151.75,366.87
150.79,365.98
149.83,365.02
148.89,364.04
148,363.03
147.12,362.02
146.26,361.02
145.42,360.05
144.62,359.04
143.89,358.06
143.17,357.03
142.47,356
141.85,354.98
141.24,353.96
140.62,352.96
140,352
139.35,351
138.63,350
137.91,349
137.12,348
136.34,347
135.56,346
134.77,345
133.97,344
133.15,343
132.39,342
131.67,341
131.03,340
130.45,339
129.92,338.04
129.48,337.04
129.07,336.06
128.73,335.07
128.44,334.03
128.21,333
127.96,331.96
127.71,330.92
127.45,329.88
127.18,328.84
126.84,327.81
126.44,326.81
125.96,325.85
125.4,324.93
124.76,324.07
124.02,323.27
123.19,322.54
122.28,321.9
121.28,321.33
120.23,320.86
119.12,320.48
117.99,320.19
116.86,320
115.78,319.91
114.78,319.9
113.92,319.98
113.25,320.13
