1.6493,32.796
1.6453,32.865
1.6345,32.934
1.6174,33.003
1.5948,33.072
1.5674,33.141
1.5421,33.21
1.5158,33.279
1.4895,33.348
1.4603,33.416
1.4351,33.485
1.4105,33.554
1.3935,33.623
1.3804,33.692
1.374,33.761
1.3704,33.83
1.3791,33.899
1.3897,33.968
1.4114,34.037
1.4393,34.105
1.4685,34.174
1.5037,34.243
1.5392,34.312
1.5789,34.385
1.6228,34.456
1.6705,34.528
1.7214,34.597
1.7748,34.666
1.8296,34.734
1.8846,34.795
1.9446,34.855
2.0042,34.908
2.068,34.959
2.1304,35.007
2.1958,35.051
2.2645,35.087
2.337,35.121
2.4076,35.148
2.4804,35.171
2.5493,35.191
2.6182,35.21
2.6871,35.231
2.756,35.255
2.8249,35.285
2.8938,35.316
2.9627,35.354
3.0316,35.395
3.1005,35.443
3.1694,35.495
3.2383,35.55
3.3072,35.611
3.3761,35.675
3.445,35.746
3.5139,35.819
3.5828,35.891
3.6517,35.962
3.7206,36.035
3.7895,36.104
3.8584,36.176
3.9273,36.247
3.9962,36.316
4.0651,36.383
4.134,36.448
4.2029,36.516
4.2718,36.581
4.3407,36.644
4.4135,36.704
4.4841,36.762
4.5528,36.819
4.6198,36.875
4.6853,36.93
4.7496,36.99
4.8129,37.048
4.8754,37.108
4.9374,37.166
4.999,37.226
5.0604,37.288
5.122,37.349
5.184,37.41
5.2465,37.463
5.3098,37.512
5.3741,37.556
5.4396,37.599
5.5066,37.636
5.5753,37.664
5.6459,37.682
5.7187,37.695
5.7876,37.701
5.8565,37.701
5.9254,37.695
5.9943,37.682
6.0632,37.664
6.1321,37.636
6.201,37.599
6.2699,37.556
6.3388,37.508
6.4077,37.457
6.4766,37.405
6.5455,37.35
6.6144,37.293
6.6872,37.236
6.7578,37.18
6.8303,37.125
6.899,37.066
6.9682,37.01
7.0323,36.952
7.0921,36.897
7.1481,36.841
7.2049,36.783
7.2572,36.723
7.3098,36.66
7.3575,36.595
7.4054,36.526
7.4524,36.454
7.4939,36.383
7.5314,36.306
7.5665,36.236
7.6009,36.163
7.6361,36.095
7.6736,36.029
7.7151,35.967
7.7558,35.903
7.8011,35.843
7.846,35.783
7.8955,35.725
7.9446,35.672
7.9979,35.62
8.0565,35.575
8.1211,35.531
8.1864,35.492
8.2571,35.456
8.3275,35.424
8.4019,35.392
8.4747,35.359
8.5436,35.32
8.6125,35.28
8.6814,35.238
8.7503,35.195
8.8192,35.152
8.8881,35.11
8.957,35.066
9.0259,35.016
9.0948,34.965
9.1637,34.914
9.2326,34.863
9.3015,34.818
9.3704,34.771
9.4393,34.732
9.5082,34.691
9.5771,34.659
9.646,34.625
9.7149,34.595
9.7838,34.562
9.8527,34.527
9.9216,34.493
9.9905,34.46
10.059,34.428
10.128,34.397
10.197,34.367
10.266,34.342
10.335,34.31
10.404,34.278
10.473,34.243
10.542,34.213
10.611,34.181
10.68,34.147
10.748,34.112
10.817,34.079
10.886,34.042
10.955,34.007
11.028,33.966
11.098,33.925
11.171,33.877
11.24,33.829
11.309,33.78
11.377,33.726
11.438,33.671
11.498,33.612
11.551,33.553
11.598,33.49
11.64,33.422
11.679,33.355
11.716,33.284
11.755,33.215
11.792,33.145
11.832,33.072
11.87,33.003
11.908,32.934
11.948,32.865
11.994,32.796
12.043,32.727
12.09,32.659
12.14,32.59
12.194,32.521
12.249,32.452
12.301,32.383
12.35,32.314
12.4,32.245
12.446,32.176
12.493,32.107
12.541,32.038
12.593,31.97
12.652,31.901
12.713,31.832
12.771,31.763
12.832,31.694
12.889,31.621
12.948,31.551
13.008,31.478
13.071,31.409
13.131,31.34
13.192,31.276
13.256,31.216
13.321,31.16
13.383,31.107
13.446,31.057
13.509,31.008
13.573,30.96
13.643,30.912
13.711,30.864
13.78,30.815
13.849,30.765
13.918,30.712
13.986,30.656
14.051,30.596
14.117,30.532
14.179,30.463
14.237,30.39
14.292,30.316
14.345,30.242
14.396,30.165
14.446,30.094
14.495,30.027
14.545,29.963
14.596,29.909
14.649,29.859
14.704,29.817
14.762,29.779
14.823,29.745
14.883,29.715
14.946,29.692
15.011,29.672
15.08,29.658
15.152,29.643
15.223,29.627
15.296,29.609
15.365,29.59
15.434,29.571
15.502,29.551
15.571,29.526
15.64,29.501
15.709,29.48
15.778,29.46
15.847,29.444
15.916,29.428
15.985,29.412
16.054,29.399
16.123,29.378
16.191,29.358
16.26,29.334
16.329,29.314
16.398,29.289
16.467,29.263
16.536,29.231
16.609,29.196
16.679,29.157
16.752,29.116
16.821,29.073
16.89,29.023
16.958,28.969
17.023,28.913
17.084,28.857
17.141,28.796
17.192,28.734
17.236,28.668
17.278,28.603
17.311,28.534
17.339,28.461
17.357,28.391
17.366,28.318
17.37,28.249
17.367,28.18
17.36,28.111
17.347,28.042
17.334,27.973
17.315,27.904
17.295,27.836
17.27,27.767
17.243,27.694
17.213,27.623
17.177,27.555
17.137,27.488
17.093,27.418
17.045,27.352
16.994,27.285
16.941,27.223
16.881,27.161
16.82,27.1
16.752,27.042
16.683,26.992
16.614,26.944
16.542,26.903
16.471,26.864
16.398,26.828
16.329,26.793
16.26,26.762
16.191,26.737
16.123,26.712
16.054,26.69
15.985,26.672
15.916,26.653
15.847,26.636
15.778,26.615
15.709,26.599
15.64,26.577
15.571,26.559
15.502,26.537
15.434,26.511
15.365,26.487
15.296,26.461
15.227,26.432
15.158,26.4
15.089,26.361
15.02,26.321
14.951,26.28
14.882,26.242
14.813,26.207
14.745,26.176
14.676,26.147
14.607,26.117
14.538,26.09
14.469,26.069
14.4,26.048
14.331,26.033
14.262,26.023
14.193,26.017
14.124,26.01
14.056,26
13.987,25.993
13.918,25.983
13.845,25.971
13.771,25.954
13.696,25.937
13.628,25.923
13.561,25.913
13.5,25.91
13.445,25.915
13.394,25.929
13.348,25.947
13.304,25.973
13.262,26.008
13.222,26.052
13.182,26.108
13.141,26.17
13.098,26.242
13.053,26.314
13.005,26.389
12.952,26.458
12.894,26.521
12.83,26.578
12.759,26.626
12.687,26.675
12.614,26.719
12.544,26.764
12.471,26.808
12.402,26.847
12.333,26.885
12.264,26.924
12.195,26.958
12.126,26.993
12.057,27.029
11.989,27.066
11.92,27.105
11.851,27.14
11.782,27.175
11.713,27.206
11.644,27.229
11.575,27.245
11.506,27.256
11.437,27.266
11.369,27.274
11.3,27.285
11.231,27.291
11.162,27.295
11.093,27.299
11.024,27.295
10.955,27.295
10.886,27.291
10.817,27.283
10.748,27.275
10.679,27.262
10.611,27.244
10.542,27.219
10.469,27.189
10.398,27.151
10.326,27.108
10.253,27.058
10.186,27.003
10.12,26.943
10.056,26.879
9.9966,26.813
9.9414,26.746
9.8917,26.674
9.848,26.601
9.8108,26.53
9.78,26.458
9.7557,26.389
9.7374,26.32
9.7284,26.251
9.7221,26.182
9.7175,26.113
9.7136,26.044
9.7132,25.975
9.7087,25.906
9.7087,25.837
9.7057,25.769
9.7025,25.696
9.6979,25.621
9.685,25.547
9.6668,25.479
9.6428,25.411
9.6126,25.351
9.5762,25.292
9.5335,25.236
9.4851,25.184
9.4313,25.137
9.3731,25.095
9.3114,25.059
9.2475,25.029
9.1766,25.004
9.104,24.985
9.0315,24.971
8.9609,24.961
8.8881,24.953
8.8192,24.948
8.7503,24.943
8.6814,24.936
8.6125,24.933
8.5436,24.933
8.4747,24.936
8.4058,24.938
8.3369,24.942
8.268,24.942
8.1991,24.942
8.1302,24.942
8.0613,24.942
7.9924,24.942
7.9235,24.942
7.8546,24.942
7.7857,24.942
7.7168,24.942
7.6479,24.942
7.579,24.942
7.5101,24.942
7.4412,24.942
7.3723,24.942
7.3034,24.942
7.2345,24.942
7.1656,24.942
7.0967,24.942
7.0278,24.942
6.9589,24.942
6.89,24.942
6.8211,24.942
6.7522,24.942
6.6833,24.942
6.6144,24.942
6.5455,24.942
6.4766,24.942
6.4077,24.942
