13.126,40.647
13.194,40.71
13.261,40.772
13.328,40.834
13.389,40.896
13.446,40.957
13.502,41.023
13.557,41.086
13.611,41.149
13.665,41.214
13.72,41.277
13.776,41.341
13.835,41.406
13.89,41.467
13.946,41.528
14.003,41.584
14.062,41.635
14.124,41.679
14.188,41.722
14.255,41.763
14.326,41.797
14.395,41.83
14.465,41.863
14.538,41.893
14.607,41.923
14.676,41.952
14.745,41.976
14.813,41.997
14.882,42.015
14.951,42.037
15.02,42.057
15.089,42.076
15.158,42.095
15.227,42.112
15.296,42.133
15.365,42.151
15.434,42.167
15.502,42.184
15.571,42.205
15.64,42.222
15.709,42.24
15.778,42.263
15.847,42.287
15.916,42.306
15.985,42.326
16.054,42.341
16.123,42.356
16.191,42.375
16.26,42.39
16.329,42.412
16.398,42.434
16.467,42.456
16.536,42.483
16.605,42.509
16.674,42.534
16.743,42.557
16.812,42.575
16.881,42.592
16.949,42.607
17.018,42.619
17.087,42.635
17.156,42.648
17.225,42.658
17.294,42.665
17.363,42.673
17.432,42.674
17.501,42.68
17.569,42.686
17.638,42.691
17.707,42.701
17.776,42.712
17.845,42.724
17.914,42.735
17.983,42.745
18.052,42.754
18.121,42.762
18.19,42.767
18.258,42.77
18.327,42.773
18.396,42.777
18.465,42.782
18.534,42.787
18.603,42.792
18.672,42.797
18.741,42.801
18.81,42.803
18.879,42.81
18.947,42.818
19.016,42.825
19.085,42.836
19.154,42.845
19.223,42.851
19.292,42.855
19.361,42.86
19.43,42.86
19.499,42.856
19.568,42.852
19.637,42.842
19.705,42.83
19.774,42.82
19.843,42.805
19.912,42.788
19.981,42.769
20.05,42.743
20.119,42.716
20.188,42.687
20.257,42.655
20.325,42.621
20.394,42.585
20.463,42.542
20.532,42.491
20.601,42.44
20.67,42.386
20.739,42.336
20.808,42.285
20.877,42.232
20.946,42.185
21.015,42.138
21.083,42.095
21.152,42.053
21.221,42.008
21.29,41.963
21.359,41.918
21.428,41.871
21.497,41.825
21.566,41.779
21.635,41.733
21.703,41.686
21.776,41.635
21.847,41.579
21.916,41.524
21.986,41.471
22.054,41.414
22.118,41.356
22.179,41.297
22.238,41.238
22.296,41.179
22.352,41.121
22.407,41.064
22.465,41.008
22.522,40.95
22.576,40.891
22.634,40.835
22.69,40.778
22.745,40.72
22.798,40.665
22.853,40.61
22.908,40.55
22.966,40.491
23.021,40.432
23.078,40.369
23.136,40.306
23.191,40.244
23.247,40.181
23.305,40.122
23.364,40.063
23.425,39.999
23.489,39.942
23.556,39.888
23.627,39.831
23.696,39.778
23.767,39.726
23.839,39.677
23.912,39.627
23.983,39.577
24.051,39.526
24.122,39.473
24.19,39.416
24.254,39.362
24.319,39.305
24.38,39.245
24.437,39.188
24.491,39.129
24.547,39.067
24.598,39.003
24.647,38.936
24.698,38.865
24.745,38.796
24.791,38.726
24.839,38.653
24.885,38.584
24.934,38.515
24.986,38.446
25.035,38.377
25.082,38.308
25.13,38.239
25.178,38.171
25.216,38.102
25.25,38.033
25.287,37.964
25.315,37.895
25.34,37.826
25.369,37.757
25.398,37.688
25.426,37.619
25.458,37.55
25.488,37.482
25.519,37.413
25.552,37.344
25.59,37.275
25.622,37.206
25.659,37.137
25.695,37.068
25.728,36.999
25.763,36.93
25.794,36.861
25.82,36.793
25.839,36.724
25.855,36.655
25.871,36.586
25.88,36.517
25.892,36.448
25.903,36.379
25.907,36.31
25.911,36.241
25.91,36.172
25.905,36.104
25.902,36.035
25.895,35.966
25.887,35.897
25.876,35.828
25.868,35.759
25.861,35.69
25.854,35.621
25.848,35.552
25.842,35.483
25.841,35.415
25.84,35.346
25.837,35.277
25.835,35.208
25.838,35.139
25.839,35.07
25.833,35.001
25.824,34.932
25.814,34.863
25.802,34.794
25.789,34.726
25.776,34.657
25.762,34.588
25.748,34.519
25.739,34.45
25.729,34.381
25.718,34.312
25.708,34.243
25.703,34.174
25.697,34.105
25.692,34.037
25.685,33.968
25.676,33.899
25.67,33.83
25.664,33.761
25.649,33.692
25.632,33.623
25.609,33.554
25.582,33.485
25.555,33.417
25.523,33.348
25.489,33.279
25.458,33.21
25.426,33.141
25.397,33.072
25.366,33.003
25.332,32.934
25.302,32.865
25.274,32.796
25.239,32.727
25.203,32.659
25.173,32.59
25.138,32.521
25.104,32.452
25.071,32.383
25.033,32.314
25,32.245
24.962,32.176
24.923,32.107
24.887,32.038
24.853,31.97
24.821,31.901
24.793,31.832
24.768,31.763
24.745,31.694
24.726,31.625
24.707,31.556
24.687,31.487
24.667,31.418
24.639,31.349
24.61,31.281
24.581,31.212
24.551,31.143
24.521,31.074
24.492,31.005
24.463,30.936
24.434,30.867
24.404,30.798
24.376,30.729
24.347,30.66
24.322,30.592
24.295,30.523
24.265,30.454
24.24,30.385
24.212,30.316
24.186,30.247
24.152,30.178
24.11,30.109
24.07,30.04
24.022,29.971
23.976,29.903
23.933,29.834
23.888,29.765
23.842,29.696
23.799,29.627
23.756,29.558
23.713,29.489
23.676,29.42
23.637,29.351
23.597,29.279
23.559,29.208
23.519,29.139
23.474,29.068
23.43,29.001
23.382,28.937
23.325,28.876
23.26,28.817
23.198,28.759
23.135,28.703
23.073,28.648
23.017,28.593
22.958,28.539
22.901,28.484
22.851,28.428
22.798,28.37
22.748,28.311
22.705,28.25
22.666,28.186
22.627,28.115
22.589,28.042
22.55,27.974
22.51,27.901
22.466,27.83
22.418,27.766
22.365,27.701
22.305,27.64
22.244,27.579
22.183,27.519
22.118,27.466
22.054,27.414
21.986,27.365
21.916,27.322
21.847,27.286
21.776,27.253
21.704,27.219
21.635,27.187
21.566,27.153
21.497,27.117
21.428,27.078
21.359,27.043
21.29,27.008
21.221,26.972
21.152,26.942
21.083,26.913
21.014,26.883
20.946,26.854
20.877,26.828
20.808,26.807
20.739,26.79
20.67,26.779
20.601,26.775
20.532,26.777
20.463,26.787
20.394,26.806
20.325,26.834
