247,618.64
248,618.81
249,618.95
250,619.08
251,619.22
252,619.31
253,619.4
254,619.51
255,619.58
256,619.67
257,619.77
258,619.92
259,620.08
260,620.25
261,620.36
262,620.47
263,620.6
264,620.68
265,620.74
266,620.8
267,620.86
268,620.92
269,620.98
270,621.01
271,621.1
272,621.23
273,621.34
274,621.41
275,621.5
276,621.61
277,621.68
278,621.78
279,621.86
280,621.94
281,622
282,622.02
283,621.99
284,621.97
285,621.87
286,621.72
287,621.53
288,621.28
289,621
290,620.72
291,620.42
292,620.04
293,619.66
294,619.14
295,618.56
296,617.97
297,617.31
298,616.62
299,615.9
300,615.18
301,614.45
302,613.77
303,613.06
304,612.33
305,611.68
306,611.01
307,610.33
308,609.63
308.96,608.97
309.96,608.32
310.98,607.65
311.97,607
312.99,606.32
314.04,605.68
315.08,605.02
316.12,604.29
317.14,603.58
318.14,602.82
319.11,601.97
320.02,601.09
320.93,600.19
321.83,599.3
322.69,598.42
323.55,597.61
324.42,596.79
325.28,595.97
326.12,595.17
326.95,594.39
327.76,593.59
328.55,592.78
329.34,591.96
330.11,591.09
330.89,590.19
331.66,589.29
332.45,588.41
333.24,587.55
334.05,586.71
334.88,585.86
335.72,585.02
336.58,584.18
337.45,583.29
338.31,582.39
339.17,581.48
340.03,580.58
340.94,579.7
341.86,578.85
342.83,578.05
343.85,577.3
344.92,576.55
345.96,575.83
347.04,575.14
348.12,574.41
349.18,573.67
350.13,572.92
351.12,572.14
352.06,571.34
352.91,570.5
353.79,569.64
354.65,568.75
355.45,567.85
356.25,566.94
356.99,566.03
357.7,565.07
358.44,564.1
359.15,563.14
359.84,562.12
360.53,561.08
361.26,560.04
362,558.99
362.69,557.97
363.39,556.98
364.08,555.96
364.71,554.96
365.32,554
365.88,553
366.39,552
366.9,551
367.34,550
367.79,549
368.22,548
368.66,547
369.11,546
369.54,545
369.96,544
370.43,543
370.91,542
371.4,541
371.87,540
372.38,539
372.89,538
373.36,537
373.82,536
374.26,535
374.66,534
375.04,533
375.34,532
375.59,531
375.8,530
375.91,529
375.97,528
375.99,527
376.02,526
376,525
375.94,524
375.89,523
375.82,522
375.67,521
375.56,520
375.44,519
375.35,518
375.25,517
375.16,516
375.11,515
375.08,514
375.09,513
375.06,512
375.02,511
374.97,510
374.91,509
374.83,508
374.7,507
374.58,506
374.46,505
374.32,504
374.13,503
373.92,502
373.77,501
373.59,500
373.45,499
373.29,498
373.14,497
373.04,496
372.93,495
372.86,494
372.8,493
372.7,492
372.59,491
372.46,490
372.24,489
371.98,488
371.63,487
371.26,486
370.89,485
370.45,484
369.96,483
369.53,482
369.11,481
368.65,480
368.2,479
367.76,478
367.27,477
366.8,476
366.29,475
365.79,474
365.28,473
364.81,472
364.3,471
363.8,470
363.29,469
362.79,468
362.3,467
361.76,466
361.25,465
360.75,464
360.28,463
359.9,462
359.53,461
359.22,460
358.88,459
358.54,458
358.25,457
357.9,456
357.54,455
357.16,454
356.71,453
356.31,452
355.9,451
355.44,450
355.04,449
354.66,448
354.26,447
353.83,446
353.47,445
353.11,444
352.68,443
352.27,442
351.79,441
351.33,440
350.87,439
350.36,438
349.8,437
349.29,436
348.71,435
348.07,434
347.43,433
346.74,432.04
346.07,431.04
345.43,430.02
344.79,429.03
344.21,428.01
343.64,426.96
343.1,425.92
342.55,424.88
341.98,423.86
341.38,422.86
340.69,421.89
339.96,420.94
339.2,420.03
338.38,419.14
337.56,418.28
336.71,417.44
335.83,416.62
334.97,415.81
334.07,415
333.19,414.23
332.38,413.42
331.64,412.58
330.94,411.75
330.25,410.86
329.62,409.93
328.98,409.01
328.37,408.03
327.81,407.06
327.21,406.07
326.6,405.04
326,404.02
325.31,403.03
324.58,402.02
323.79,401.05
322.94,400.16
322.04,399.33
321.08,398.56
320.09,397.9
319.08,397.27
318.07,396.68
317.08,396.12
316.08,395.58
315.05,395.05
314.04,394.52
312.99,394
311.97,393.48
310.97,392.98
309.98,392.49
308.99,392
308,391.53
307.01,391.07
306.02,390.63
305.03,390.21
304.03,389.83
303.02,389.47
302.02,389.17
301,388.92
299.99,388.74
298.98,388.65
297.97,388.65
296.97,388.76
295.99,389
295.04,389.39
