20.257,42.562
20.325,42.529
20.394,42.493
20.463,42.453
20.532,42.411
20.601,42.374
20.67,42.336
20.739,42.294
20.808,42.257
20.877,42.223
20.946,42.19
21.015,42.159
21.083,42.126
21.152,42.1
21.221,42.071
21.29,42.049
21.359,42.027
21.428,42
21.497,41.977
21.566,41.951
21.635,41.927
21.703,41.898
21.772,41.864
21.841,41.826
21.91,41.787
21.979,41.748
22.048,41.703
22.117,41.653
22.186,41.605
22.259,41.552
22.329,41.501
22.398,41.44
22.465,41.383
22.53,41.325
22.595,41.264
22.658,41.21
22.721,41.155
22.782,41.104
22.844,41.06
22.906,41.015
22.967,40.97
23.029,40.929
23.092,40.886
23.155,40.852
23.219,40.821
23.285,40.788
23.352,40.756
23.42,40.721
23.491,40.691
23.564,40.657
23.633,40.624
23.702,40.589
23.77,40.551
23.839,40.512
23.908,40.472
23.977,40.435
24.046,40.394
24.115,40.354
24.184,40.312
24.253,40.271
24.322,40.23
24.391,40.194
24.459,40.16
24.528,40.13
24.597,40.099
24.666,40.067
24.735,40.043
24.804,40.017
24.873,39.994
24.942,39.975
25.011,39.958
25.08,39.943
25.148,39.928
25.217,39.91
25.286,39.887
25.355,39.866
25.424,39.839
25.493,39.813
25.562,39.789
25.631,39.762
25.7,39.732
25.772,39.702
25.843,39.672
25.912,39.637
25.983,39.599
26.05,39.561
26.118,39.521
26.185,39.474
26.245,39.426
26.305,39.377
26.361,39.323
26.413,39.268
26.461,39.207
26.504,39.14
26.541,39.072
26.569,39.005
26.594,38.934
26.615,38.865
26.633,38.795
26.649,38.722
26.663,38.653
26.677,38.584
26.686,38.515
26.693,38.446
26.702,38.377
26.708,38.308
26.715,38.239
26.721,38.171
26.723,38.102
26.729,38.033
26.733,37.964
26.737,37.895
26.739,37.826
26.739,37.757
26.737,37.688
26.733,37.619
26.733,37.55
26.733,37.482
26.733,37.413
26.737,37.344
26.739,37.275
26.739,37.206
26.737,37.137
26.733,37.068
26.729,36.999
26.723,36.93
26.721,36.861
26.715,36.793
26.708,36.724
26.699,36.655
26.688,36.586
26.676,36.517
26.664,36.448
26.652,36.379
26.645,36.31
26.636,36.241
26.626,36.172
26.617,36.104
26.608,36.035
26.601,35.966
26.59,35.897
26.583,35.828
26.574,35.759
26.565,35.69
26.559,35.621
26.552,35.552
26.544,35.483
26.53,35.415
26.515,35.346
26.502,35.277
26.488,35.208
26.472,35.139
26.459,35.07
26.445,35.001
26.434,34.932
26.416,34.863
26.398,34.794
26.376,34.726
26.352,34.657
26.331,34.588
26.308,34.519
26.285,34.45
26.256,34.381
26.228,34.312
26.205,34.243
26.177,34.174
26.148,34.105
26.125,34.037
26.102,33.968
26.08,33.899
26.056,33.83
26.039,33.761
26.023,33.692
26.004,33.623
25.991,33.554
25.974,33.485
25.957,33.417
25.935,33.348
25.918,33.279
25.9,33.21
25.878,33.141
25.858,33.072
25.838,33.003
25.817,32.934
25.801,32.865
25.78,32.796
25.759,32.727
25.742,32.659
25.719,32.59
25.699,32.521
25.681,32.452
25.661,32.383
25.638,32.314
25.612,32.245
25.588,32.176
25.559,32.107
25.526,32.038
25.495,31.97
25.464,31.897
25.429,31.826
25.389,31.758
25.35,31.691
25.303,31.625
25.258,31.561
25.211,31.497
25.163,31.435
25.118,31.373
25.073,31.311
25.028,31.25
24.987,31.184
24.946,31.121
24.898,31.058
24.855,30.997
24.811,30.936
24.767,30.875
24.719,30.814
24.673,30.751
24.628,30.688
24.586,30.622
24.544,30.561
24.496,30.499
24.454,30.437
24.412,30.375
24.373,30.312
24.329,30.247
24.287,30.182
24.247,30.115
24.203,30.046
24.166,29.975
24.129,29.903
24.089,29.834
24.048,29.765
24.011,29.692
23.972,29.621
23.929,29.553
23.888,29.486
23.848,29.42
23.8,29.356
23.756,29.293
23.71,29.226
23.661,29.163
23.613,29.101
23.563,29.038
23.508,28.978
23.447,28.917
23.386,28.86
23.326,28.807
23.263,28.752
23.201,28.701
23.138,28.649
23.071,28.6
23.008,28.55
22.944,28.503
22.878,28.463
22.811,28.422
22.743,28.385
22.672,28.349
22.599,28.309
22.53,28.27
22.461,28.23
22.392,28.189
22.324,28.148
22.255,28.106
22.186,28.066
22.117,28.019
22.048,27.977
21.979,27.933
21.91,27.882
21.841,27.835
21.772,27.782
21.704,27.73
21.635,27.681
21.566,27.633
21.497,27.585
21.428,27.536
21.359,27.493
21.29,27.452
21.221,27.413
21.152,27.381
21.083,27.352
21.014,27.328
20.946,27.307
20.877,27.291
20.808,27.279
20.739,27.273
20.67,27.271
20.601,27.275
20.532,27.285
20.463,27.3
